cost,description,maintanance_company,repairment_company,work_type,year,street_name_geocode,Latitude,Longitude,id,worktype_grouped
34964.65,,,"ПП ""Комфорт-Еко-Сервіс""",Ремонт покрівель,2015,"Україна, Тернопіль, вулицявул.Чалдаєва 8",49.560231099999996,25.630339399999997,217,Ремонт будинків
406308.0,,,"ТМШ РБП ""МШРБ"" ",Ремонт міжкв. проїздів,2015,"Україна, Тернопіль,     вулицявул.М.Вербицького,5,6    ",49.55503,25.628587200000002,218,Ремонт доріг і тротуарів
608988.0,,,"ТМШ РБП ""МШРБ"" ",Ремонт міжкв. проїздів,2015,"Україна, Тернопіль,     вулицявул. М.Вербицького,4-Є.Коновальця     ",49.553517,25.594767,219,Ремонт доріг і тротуарів
736191.0,,,"ТМШ РБП ""МШРБ""",Ремонт міжкв. проїздів,2015,"Україна, Тернопіль, вулиця вул.П.Морозенка-б-р Д.Вишнівецького",49.57001349999999,25.642464800000003,220,Ремонт доріг і тротуарів
659446.0,,,"ТОВ""Техно-Буд-Центр""",Ремонт міжкв. проїздів,2015,"Україна, Тернопіль,     вулицявул.Карпенка,22а     ",49.5422769,25.582625699999998,221,Ремонт доріг і тротуарів
545053.0,,,"ТМШ РБП ""МШРБ"" ",Ремонт міжкв. проїздів,2015,"Україна, Тернопіль,     вулицявул.В.Великого,4-б-р Д.Вишнівецького,1     ",49.569698200000005,25.6455016,222,Ремонт доріг і тротуарів
127833.0,,,"ТМШ РБП ""МШРБ"" ",Ремонт міжкв. проїздів,2015,"Україна, Тернопіль,     вулицявул.В.Великого,4-бульвар Д.Вишнівецького,5    ",49.570220299999995,25.6377753,223,Ремонт доріг і тротуарів
143941.0,,,"ТМШ РБП ""МШРБ"" ",Ремонт міжкв. проїздів,2015,"Україна, Тернопіль,     вулицявул.В.Великого,4-бульвар Д.Вишнівецького,7    ",49.570220299999995,25.6377753,224,Ремонт доріг і тротуарів
1073581.0,,,"ТОВ""Техно-Буд-Центр""",Ремонт міжкв. проїздів,2015,"Україна, Тернопіль,     вулицявул.15Квітня,7-15Квітня,5б     ",49.5590444,25.642981,225,Ремонт доріг і тротуарів
276156.0,,,"ТОВ""Техно-Буд-Центр""",Ремонт міжкв. проїздів,2015,"Україна, Тернопіль,     вулицявул.Бр.Бойчуків,7     ",49.5592491,25.6391547,226,Ремонт доріг і тротуарів
624165.0,,,"ТОВ""Техно-Буд-Центр""",Ремонт міжкв. проїздів,2015,"Україна, Тернопіль,     вулицявул.15Квітня,5     ",49.558017,25.641122,227,Ремонт доріг і тротуарів
958716.0,,," ТОВ""Техно-Буд-Центр""",Ремонт міжкв. проїздів,2015,"Україна, Тернопіль,     вулицявул.Бр.Бойчуків від вул.Бр.Бойчуків ,3 до вул.Бр.Бойчуків,5     ",49.5588515,25.6408323,228,Ремонт доріг і тротуарів
587172.0,,,КШБМ,Ремонт міжкв. проїздів,2015,"Україна, Тернопіль,     вулицявул.15Квітня,6,8     ",49.5579921,25.6434717,229,Ремонт доріг і тротуарів
767642.0,,,КШБМ,Ремонт міжкв. проїздів,2015,"Україна, Тернопіль,     вулицявул.15Квітня,4,6     ",49.557154100000005,25.6425191,230,Ремонт доріг і тротуарів
538617.0,,,"ТМШ РБП ""МШРБ""",Ремонт міжкв. проїздів,2015,"Україна, Тернопіль,     вулицявул.Київська,8,10 -     ",49.5642564,25.637417000000003,231,Ремонт доріг і тротуарів
718208.0,,,"КШБМ,ТОВ ""ТОМ-Інвест-Буд""",Ремонт міжкв. проїздів,2015,"Україна, Тернопіль,     вулицявул.15Квітня,19 - б-р Куліша,10     ",49.5651226,25.644177600000003,232,Ремонт доріг і тротуарів
507423.0,,,КШБМ,Ремонт міжкв. проїздів,2015,"Україна, Тернопіль,     вулицявул.15Квітня,9 - вул.Київська,18    ",49.5654159,25.6371432,233,Ремонт доріг і тротуарів
112219.0,,,КШБМ,Ремонт міжкв. проїздів,2015,"Україна, Тернопіль, вулицявул.15Квітня до бул.Куліша",49.5656907,25.643559399999997,234,Ремонт доріг і тротуарів
261632.0,,,"ТОВ ""ТОМ-Інвест-Буд""",Ремонт міжкв. проїздів,2015,"Україна, Тернопіль,     вулицявул.Київська,3Б - б-р Куліша,10     ",49.567369,25.6424385,235,Ремонт доріг і тротуарів
1299434.38,,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулиця П. Куліша 4",49.5669039,25.6417547,236,Ремонт будинків
1353629.0,,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2016,"Україна, Тернопіль,     вулиця П.Куліша, 8 8  ",49.56590869999999,25.643015,237,Ремонт будинків
184227.0,,,КП МШРБП,Ремонт прибуд. території,2016,"Україна, Тернопіль,     вулицяБ.Лепкого, 9 9  ",49.5619242,25.634690300000003,238,Ремонт будинків
733175.3,,,КП МШРБП,Ремонт прибуд. території,2016,"Україна, Тернопіль,     вулицяБ. Лепкого, 14 14  ",49.564448999999996,25.635576,239,Ремонт будинків
805898.7640000002,,,КП МШРБП,Ремонт прибуд. території,2016,"Україна, Тернопіль,     вулицяКиївська, 14 14  ",49.56196920000001,25.6399758,240,Ремонт будинків
935139.55,,,КП МШРБП,Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяКиївська 16",49.5614463,25.6410157,241,Ремонт будинків
1055844.02,,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяСлівенська 11",49.5468323,25.619282100000003,242,Ремонт будинків
567435.92,,,"СБУ""Спецбуд""""Тернопільбуд""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулиця Фабрична 7",49.5655345,25.6100049,243,Ремонт будинків
990094.82,,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяЧалдаєва 15",49.5611922,25.6287968,244,Ремонт будинків
790672.88,,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяЧалдаєва 2",49.55947459999999,25.628503600000002,245,Ремонт будинків
1076468.48,,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2016,"Україна, Тернопіль,     провулокпровулок Дівочий, 5 5  ",49.5475325,25.6087289,246,Ремонт будинків
1228610.5,,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2016,"Україна, Тернопіль, проспект Злуки 1",49.5628624,25.6123968,247,Ремонт будинків
752750.04,,,"ТОВ ""Техно-Буд-Центр""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяМиру 11а",49.54330479999999,25.5821452,248,Ремонт будинків
608750.04,,,"ТОВ ""Техно-Буд-Центр""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяМиру 11",49.5444462,25.5820583,249,Ремонт будинків
606760.58,,,"ТОВ ""Техно-Буд-Центр""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяМиру 12",49.5443777,25.5827285,250,Ремонт будинків
427836.2,,,"СБУ""Спецбуд""""Тернопільбуд""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяКарпенка 21",49.54262670000001,25.5818656,251,Ремонт будинків
676703.0,,,ПП Мазурик В.Р.,Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяН. Світ 91",49.566365399999995,25.5868318,252,Ремонт будинків
474275.76,,,"СБУ""Спецбуд""""Тернопільбуд""",Ремонт прибуд. території,2016,"Україна, Тернопіль, проспектЗлуки 33",49.558038,25.6321749,253,Ремонт будинків
220077.72,,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяЛесі Українки 15",49.5446967,25.623361600000003,254,Ремонт будинків
457183.75,,,КП МШРБП,Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяПротасевича 22",49.53689489999999,25.6300831,255,Ремонт будинків
901990.01,,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2016,"Україна, Тернопіль, бульварП.Куліша 10",49.5651226,25.644177600000003,256,Ремонт будинків
1021787.74,,,КП МШРБП,Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяСимоненка 16",49.5683917,25.643881699999998,257,Ремонт будинків
370246.45,,,КП МШРБП,Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяСимоненка 18",49.568363,25.6473597,258,Ремонт будинків
650370.6499999999,,,КП МШРБП,Ремонт прибуд. території,2016,"Україна, Тернопіль, вулиця Симоненка",49.568386,25.6442789,259,Ремонт будинків
954825.3,,,КП МШРБП,Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяЧалдаєва 20",49.5605921,25.629546100000002,260,Ремонт будинків
455945.7,,,КП МШРБП,Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяТролейбусна 2а",49.5478338,25.551088600000003,261,Ремонт будинків
1104719.67,,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяЛ. Курбаса 2",49.5730297,25.6399936,262,Ремонт будинків
576405.37,,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяМазепи 2",49.5515136,25.5717924,263,Ремонт будинків
788513.1,,,"СБУ""Спецбуд""""Тернопільбуд""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулиця Карпенка 12",49.5412725,25.5807586,264,Ремонт будинків
764548.25,,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулиця Князя Острозького 62",49.544647499999996,25.6015555,265,Ремонт будинків
884841.61,,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулиця Князя Острозького 40",49.546112799999996,25.5998289,266,Ремонт будинків
254993.23,,,КП МШРБП,Ремонт прибуд. території,2016,"Україна, Тернопіль, проспектСтепана Бандери 76",49.548997799999995,25.624239300000003,267,Ремонт будинків
458440.45,,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулиця15 Квітня 4",49.557154100000005,25.6425191,268,Ремонт будинків
991340.52,,,КП МШРБП,Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяБратів Бойчуків 17",49.5581515,25.639567,269,Ремонт будинків
742391.02,,,КП МШРБП,Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяБратів Бойчуків 13",49.5587487,25.638393100000002,270,Ремонт будинків
552714.55,,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяБ.Лепкого 3",49.5597174,25.6328674,271,Ремонт будинків
1026810.81,,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяЧалдаєва 11",49.56084629999999,25.6284608,272,Ремонт будинків
273756.99,,,КП МШРБП,Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяВербицького 4",49.5530079,25.626347199999998,273,Ремонт будинків
835908.25,,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяМ.Тарнавського 5",49.56209279999999,25.6249938,274,Ремонт будинків
1161600.44,,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулиця15 Квітня 21",49.5639159,25.644690399999998,275,Ремонт будинків
940590.0,,,"СБУ""Спецбуд""""Тернопільбуд""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяКиївська 7",49.564305499999996,25.6387699,276,Ремонт будинків
1023365.21,,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулиця Морозенка 3",49.5699081,25.6478474,277,Ремонт будинків
1166278.3099999998,,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулиця Лесі Українки 16",49.54230020000001,25.6302474,278,Ремонт будинків
341033.78,,,ФОП Дідушок І.І.,Ремонт прибуд. території,2016,"Україна, Тернопіль, вулиця Симоненка 5",49.568901000000004,25.646310999999997,279,Ремонт будинків
1043338.01,,,"СБУ""Спецбуд""""Тернопільбуд""",Ремонт прибуд. території,2016,"Україна, Тернопіль,     вулиця Корольова, 2 2  ",49.5570121,25.6489523,280,Ремонт будинків
100828.12,,,"ТОВ ""Техно-Буд-Центр""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяМиру 10",49.54450509999999,25.581385100000002,281,Ремонт будинків
1044570.47,,,КП МШРБП,Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяЛучаківського 3",49.5475025,25.559696399999996,282,Ремонт будинків
291845.53,,,СПД ФОП Кульба Б.В.,Ремонт покрівель,2016,"Україна, Тернопіль, бульварТараса Шевченка 33",49.551460600000006,25.595588,283,Ремонт будинків
269760.24,,,ПП Рудніцкий А.М.,Ремонт покрівель,2016,"Україна, Тернопіль, вулиця Б. Лепкого 14",49.564448999999996,25.635576,284,Ремонт будинків
410888.13,,,ПП Рудніцкий А.М.,Ремонт покрівель,2016,"Україна, Тернопіль, вулицяСтадникової 1",49.5429352,25.603175600000004,285,Ремонт будинків
114274.46,,,ПП Рудніцкий А.М.,Ремонт покрівель,2016,"Україна, Тернопіль, бульварПросвіти 23",49.544149700000006,25.5605697,286,Ремонт будинків
221549.0,,,СПД ФОП Кульба Б.В.,Ремонт покрівель,2016,"Україна, Тернопіль, вулицяКлима  Савури 7",49.538988399999994,25.6295047,287,Ремонт будинків
106628.38,,,ПП Рудніцкий А.М.,Ремонт покрівель,2016,"Україна, Тернопіль, вулиця Вербицького 1",49.5542472,25.627395,288,Ремонт будинків
205061.38,,,"ПП ""Комфорт-Еко-Сервіс""",Ремонт покрівель,2016,"Україна, Тернопіль, вулиця 15 Квітня 1",49.5563791,25.6404927,289,Ремонт будинків
80164.48,,,"ПП ""Комфорт-Еко-Сервіс""",Ремонт покрівель,2016,"Україна, Тернопіль, вулицяМ. Тарнавського 16",49.5630938,25.632984,290,Ремонт будинків
149455.94,,,"ПП ""Комфорт-Еко-Сервіс""",Ремонт покрівель,2016,"Україна, Тернопіль, бульварДанила  Галицького 3",49.54628460000001,25.6277924,291,Ремонт будинків
119529.8,,,"ПП ""Комфорт-Еко-Сервіс""",Ремонт покрівель,2016,"Україна, Тернопіль, вулицяВолодимира Великого 5",49.570220299999995,25.6377753,292,Ремонт будинків
220491.42,,,"ПП ""Комфорт-Еко-Сервіс""",Ремонт покрівель,2016,"Україна, Тернопіль, бульварДанила Галицького 4",49.5474966,25.626809299999998,293,Ремонт будинків
197010.04,,,"ПП ""Комфорт-Еко-Сервіс""",Ремонт покрівель,2016,"Україна, Тернопіль, вулицяБ. Лепкого 6",49.5609859,25.6368525,294,Ремонт будинків
63899.06,,,ПП Рудніцкий А.М.,Ремонт покрівель,2016,"Україна, Тернопіль, вулиця15 Квітня 9",49.5598796,25.6435867,295,Ремонт будинків
150030.28,,,ПП Рудніцкий А.М.,Ремонт покрівель,2016,"Україна, Тернопіль, вулицяП.Куліша 4",49.5669039,25.6417547,296,Ремонт будинків
636720.69,,,"ТОВ ""Світлоцентр""",Ремонт покрівель,2016,"Україна, Тернопіль, вулиця Малишка 1",49.5491708,25.6109302,297,Ремонт будинків
190816.32,,,"ПП ""Комфорт-Еко-Сервіс""",Ремонт покрівель,2016,"Україна, Тернопіль, вулиця Новий Світ 4",49.5639274,25.592697,298,Ремонт будинків
194758.78,,,ДП-1 ЖЕК-13 ЖБК,Ремонт покрівель,2016,"Україна, Тернопіль, вулицяСтадникової 17",49.54220249999999,25.6015538,299,Ремонт будинків
441349.8,,,"ТОВ ""Газ-Пласт-Буд""",Ремонт покрівель,2016,"Україна, Тернопіль, вулицяГагаріна 3",49.511418799999994,25.6099111,300,Ремонт будинків
278450.8,,,"ПП ""Комфорт-Еко-Сервіс""",Ремонт покрівель,2016,"Україна, Тернопіль, вулицяБратів  Бойчуків 7",49.5592491,25.6391547,301,Ремонт будинків
135173.87,,,ПП Рудніцкий А.М.,Ремонт покрівель,2016,"Україна, Тернопіль, вулицяВолодимира Великого 4",49.570220299999995,25.6377753,302,Ремонт будинків
475267.4,,,ПП Рудніцкий А.М.,Ремонт покрівель,2016,"Україна, Тернопіль, вулиця Київська 14",49.56196920000001,25.6399758,303,Ремонт будинків
155099.16,,,ФОП Зінчук П.В.,Ремонт покрівель,2016,"Україна, Тернопіль, вулиця Лесі  Українки 13",49.545443799999994,25.6237092,304,Ремонт будинків
590662.0599999999,,,"ТОВ ""Світлоцентр""",Ремонт покрівель,2016,"Україна, Тернопіль, вулицяБратів Гжицьких 1",49.5489064,25.570227399999997,305,Ремонт будинків
141248.94,,,ПП Рудніцкий А.М.,Ремонт покрівель,2016,"Україна, Тернопіль, вулицяСимоненка 18",49.568363,25.6473597,306,Ремонт будинків
82983.40000000001,,,"ПП ""Комфорт-Еко-Сервіс""",Ремонт покрівель,2016,"Україна, Тернопіль, вулицяГалицька 54",49.55866349999999,25.6188298,307,Ремонт будинків
194828.08,,,ПП Рудніцкий А.М.,Ремонт покрівель,2016,"Україна, Тернопіль, проспект Злуки 55",49.557212299999996,25.638413,308,Ремонт будинків
62478.72,,,"ДП ""Люкс 1""ПП ""Люкс""",Ремонт покрівель,2016,"Україна, Тернопіль, вулицяРєпіна 16",49.5521775,25.6234816,309,Ремонт будинків
132162.09,,,ПП Рудніцкий А.М.,Ремонт покрівель,2016,"Україна, Тернопіль, проспект Злуки 29",49.558820000000004,25.628496,310,Ремонт будинків
128414.38,,,ПП Рудніцкий А.М.,Ремонт покрівель,2016,"Україна, Тернопіль, вулиця Київська 10",49.562927200000004,25.6376388,311,Ремонт будинків
147060.62,,,"ПП ""Комфорт-Еко-Сервіс""",Ремонт покрівель,2016,"Україна, Тернопіль, бульварДанила  Галицького 6",49.546219799999996,25.6266292,312,Ремонт будинків
153131.92,,,"ПП ""Комфорт-Еко-Сервіс""",Ремонт покрівель,2016,"Україна, Тернопіль, вулицяБратів  Бойчуків 3",49.5588515,25.6408323,313,Ремонт будинків
40703.46,,,ПП Рудніцкий А.М.,Ремонт покрівель,2016,"Україна, Тернопіль, вулицяКнязя  Острозького 58",49.5445,25.6003813,314,Ремонт будинків
30000.0,,,ТОВ «Юні Сервіс Груп»,Ремонт покрівель,2016,"Україна, Тернопіль, вулицяМаксима Кривоноса 11",49.5485164,25.565487100000002,315,Ремонт будинків
281700.0,,,МШРБ,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль, вулицявул М.Вербицького. 4- вул. Є.Коновальця",49.553692100000006,25.624535899999998,316,Ремонт доріг і тротуарів
837320.0,,,ПАТ КШБМ,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль,     вулицявул. Старий ринок, 1,3,5    ",49.5518133,25.588610100000004,317,Ремонт доріг і тротуарів
325420.0,,,ПАТ КШБМ,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль, вулицявул. Замкова-Руська",49.550566700000005,25.5891085,318,Ремонт доріг і тротуарів
269040.0,,,МШРБ,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль,     вулицявул.В.Великого,4-бульвар Д.Вишневецького,5     ",49.5696593,25.645329399999998,319,Ремонт доріг і тротуарів
270510.0,,,МШРБ,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль,     вулицявул.В.Великого,4-бульвар Д.Вишневецького,7     ",49.5709684,25.6392629,320,Ремонт доріг і тротуарів
816670.0,,,ПАТ КШБМ,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль,     вулицявул. Бродівська - вул. Лук»яновича,1                                                       ",49.5752,25.596819,321,Ремонт доріг і тротуарів
526900.0,,,ПАТ КШБМ,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль, вулицявул. 15 Квітня  до бульвару П.Куліша",49.5656907,25.643559399999997,322,Ремонт доріг і тротуарів
622790.0,,,МШРБ,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль,     вулицявул.. Київська- вул. Київська, 14    ",49.56196920000001,25.6399758,323,Ремонт доріг і тротуарів
507590.0,,,МШРБ,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль,     вулицявул. Симоненка, 4 - вул. Симоненка, 16,18,20    ",49.568137899999996,25.6454051,324,Ремонт доріг і тротуарів
929510.0,,,ТОМ Інвест Буд,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль,     вулицяКапітальний ремонт пішохідної доріжки вул. Л. Українки, 12 - вул. Героїв Крут, 9     ",49.5417336,25.6265337,325,Ремонт доріг і тротуарів
630070.0,,,МШРБ,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль,     вулицяКапітальний ремонт асфальтобетонного покриття міжквартального проїзду вул. Текстильна - Текстильна, 10    ",49.553517,25.594767,326,Ремонт доріг і тротуарів
672530.0,,,ПАТ КШБМ,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль,     вулицяпр. Злуки, 13,15- пр. Злуки, 19    ",49.5602607,25.6198597,327,Ремонт доріг і тротуарів
776360.0,,,ПАТ КШБМ,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль,     вулицяпр. Злуки, 21-пр. Злуки, 23    ",49.5623364,25.618214000000002,328,Ремонт доріг і тротуарів
1339440.0,,,"ТОВ ""Техно-БудЦентр""",Ремонт міжкв. проїздів,2016,"Україна, Тернопіль,     вулицявул. Бережанська, 53- вул. Надзбручанська     ",49.54854539999999,25.553838100000004,329,Ремонт доріг і тротуарів
,,,,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль,     вулицявул. Будного- вул. Будного, 32а     ",49.5428177,25.561889100000002,330,Ремонт доріг і тротуарів
487910.0,,,МШРБ,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль,     вулицявул. Протасевича,17-вул.Протасевича,22     ",49.5364166,25.6298142,331,Ремонт доріг і тротуарів
625170.0,,,КШБМ,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль, вулицяКапітальний ремонт асфальтобетонного покриття внутрібудинкового проїзду від житлового будинку №3 до житлового будинку № 13 по вул. Карпенка в м. Тернопіль",49.5420245,25.5804382,332,Ремонт доріг і тротуарів
583700.0,,,МШРБ,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль, вулиця«Капітальний ремонт асфальтобетонного покриття міжбудинкового проїзду за адресою вул. В. Стуса - бул. С.Петлюри в м. Тернополі",49.5562714,25.643383,333,Ремонт доріг і тротуарів
787464.81,,,"КП ""МШРБП",Ремонт прибуд. території,2017,"Україна, Тернопіль, проспектСтепана Бандери 76",49.548997799999995,25.624239300000003,334,Ремонт будинків
889347.39,,,"КП ""МШРБП",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяВербицького 4",49.5530079,25.626347199999998,335,Ремонт будинків
1155052.16,,,"КП ""МШРБП",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяГенерала М.Тарнавського 1",49.5611201,25.622363399999998,336,Ремонт будинків
599223.0,,,"ТОВ ""ТОМ-Інвестбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулиця Князя Острозького 62",49.544647499999996,25.6015555,337,Ремонт будинків
282354.28,,,"КП ""МШРБП",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяЧалдаєва 11",49.56084629999999,25.6284608,338,Ремонт будинків
2085049.92,,,"КП ""МШРБП",Ремонт прибуд. території,2017,"Україна, Тернопіль,     вулицяПушкіна 5(1,2,3,4)  ",49.56139229999999,25.6329817,339,Ремонт будинків
759661.391,,,"КП ""МШРБП",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяЛеся  Курбаса 9",49.5734812,25.6431173,340,Ремонт будинків
646284.24,,,"ТОВ ""ТОМ-Інвестбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяЛесі  Українки 15",49.5446967,25.623361600000003,341,Ремонт будинків
1102942.0,,,ФОП Марцінковський І.М.,Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяДружби 6",49.54481079999999,25.5757729,342,Ремонт будинків
1081215.57,,,"ТОВ ""МіськшляхрембудТернопіль""",Ремонт прибуд. території,2017,"Україна, Тернопіль, бульварДанила Галицького 6",49.546219799999996,25.6266292,343,Ремонт будинків
1202414.36,,,"СБУ""Спецбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулиця Винниченка 1",49.54487839999999,25.571167000000003,344,Ремонт будинків
741556.2200000002,,,"ТОВ""Техно-Буд-Центр""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяТранспортна 10",49.565132399999996,25.5931786,345,Ремонт будинків
1486525.24,,,"СБУ""Спецбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, проспект Злуки 5",49.5628052,25.6137169,346,Ремонт будинків
993395.15,,,ФОП Швайка В.Д.,Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяМалишка 1",49.5491708,25.6109302,347,Ремонт будинків
1612266.6,,,"КП ""МШРБП",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулиця Протасевича 14(1-4)",49.5408878,25.6319006,348,Ремонт будинків
1410435.8199999996,,,ФОП Швайка В.Д.,Ремонт прибуд. території,2017,"Україна, Тернопіль, вулиця Лесі Українки 1",49.54534229999999,25.620275699999997,349,Ремонт будинків
1211575.88,,,ФОП Шенгера В.І.,Ремонт прибуд. території,2017,"Україна, Тернопіль, бульварС.Петлюри 10",49.5585889,25.6455314,350,Ремонт будинків
1258553.06,,,"КП ""МШРБП",Ремонт прибуд. території,2017,"Україна, Тернопіль, проспектЗлуки 55",49.557212299999996,25.638413,351,Ремонт будинків
1041166.25,,,"СБУ""Спецбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяМакаренка 6",49.5490973,25.5596958,352,Ремонт будинків
1556097.9,,,"ТОВ ""ТОМ-Інвестбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяЧалдаєва 3",49.5602814,25.6269831,353,Ремонт будинків
1142192.53,,,ФОП Швайка В.Д.,Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяВолодимира  Великого 10",49.570321299999996,25.6380342,354,Ремонт будинків
1404299.29,,,"ТОВ ""ТОМ-Інвестбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулиця Живова 2",49.543813899999996,25.6022929,355,Ремонт будинків
1019993.3,,,"СБУ""Спецбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяГалицька 56",49.5590305,25.6189433,356,Ремонт будинків
1262183.18,,,"СБУ""Спецбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяБ. Хмельницького 29",49.5561158,25.5983866,357,Ремонт будинків
237716.8,,,"ТОВ ""ГазПлатсБуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулиця Золотогірська 15",49.562155499999996,25.5525977,358,Ремонт будинків
761437.22,,,"ТОВ ""ТОМ-Інвестбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяМ. Грушевського 9",49.5548641,25.591706,359,Ремонт будинків
512941.25,,,ФОП Наконечний О.В.,Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяВ. Симоненка 1",49.5689467,25.641598899999998,360,Ремонт будинків
1277667.146,,,"ТОВ ""АваксПроф""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяС. Крушельницької 1",49.557235,25.5919448,361,Ремонт будинків
1034914.97,,,"ТОВ ""ТОМ-Інвестбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, проспектСепана Бандери 27",49.5516864,25.615462899999997,362,Ремонт будинків
993184.23,,,ФОП Марцинковський І.М.,Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяТанцорова 22",49.5499729,25.5838013,363,Ремонт будинків
997707.99,,,"ТОВ ""ТОМ-Інвестбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяБілецька 2",49.557008,25.5902958,364,Ремонт будинків
