id,cost,description,maintanance_company,repairment_company,work_type,year,street_name_geocode,Latitude,Longitude,worktype_grouped
224,143941.0,Ремонт міжкв. проїздів,,"ТМШ РБП ""МШРБ"" ",Ремонт міжкв. проїздів,2015,"Україна, Тернопіль,     вулицявул.В.Великого,4-бульвар Д.Вишнівецького,7    ",49.5711153153,25.6399333477,Ремонт доріг і тротуарів
225,1073581.0,Ремонт міжкв. проїздів,,"ТОВ""Техно-Буд-Центр""",Ремонт міжкв. проїздів,2015,"Україна, Тернопіль,     вулицявул.15Квітня,7-15Квітня,5б     ",49.558542415,25.642282962800003,Ремонт доріг і тротуарів
226,276156.0,Ремонт міжкв. проїздів,,"ТОВ""Техно-Буд-Центр""",Ремонт міжкв. проїздів,2015,"Україна, Тернопіль,     вулицявул.Бр.Бойчуків,7     ",49.5592491,25.6391547,Ремонт доріг і тротуарів
227,624165.0,Ремонт міжкв. проїздів,,"ТОВ""Техно-Буд-Центр""",Ремонт міжкв. проїздів,2015,"Україна, Тернопіль,     вулицявул.15Квітня,5     ",49.558017,25.641122,Ремонт доріг і тротуарів
228,958716.0,Ремонт міжкв. проїздів,," ТОВ""Техно-Буд-Центр""",Ремонт міжкв. проїздів,2015,"Україна, Тернопіль,     вулицявул.Бр.Бойчуків від вул.Бр.Бойчуків ,3 до вул.Бр.Бойчуків,5     ",49.5583611215,25.6411135197,Ремонт доріг і тротуарів
229,587172.0,Ремонт міжкв. проїздів,,КШБМ,Ремонт міжкв. проїздів,2015,"Україна, Тернопіль,     вулицявул.15Квітня,6,8     ",49.5584890898,25.6439620256,Ремонт доріг і тротуарів
230,767642.0,Ремонт міжкв. проїздів,,КШБМ,Ремонт міжкв. проїздів,2015,"Україна, Тернопіль,     вулицявул.15Квітня,4,6     ",49.557427937700005,25.6428354979,Ремонт доріг і тротуарів
231,538617.0,Ремонт міжкв. проїздів,,"ТМШ РБП ""МШРБ""",Ремонт міжкв. проїздів,2015,"Україна, Тернопіль,     вулицявул.Київська,8,10 -     ",49.5632537942,25.6389570236,Ремонт доріг і тротуарів
232,718208.0,Ремонт міжкв. проїздів,,"КШБМ,ТОВ ""ТОМ-Інвест-Буд""",Ремонт міжкв. проїздів,2015,"Україна, Тернопіль,     вулицявул.15Квітня,19 - б-р Куліша,10     ",49.5642002225,25.6440854073,Ремонт доріг і тротуарів
233,507423.0,Ремонт міжкв. проїздів,,КШБМ,Ремонт міжкв. проїздів,2015,"Україна, Тернопіль,     вулицявул.15Квітня,9 - вул.Київська,18    ",49.5610566241,25.642926693000003,Ремонт доріг і тротуарів
234,112219.0,Ремонт міжкв. проїздів,,КШБМ,Ремонт міжкв. проїздів,2015,"Україна, Тернопіль, вулицявул.15Квітня до бул.Куліша",49.5616768899,25.6455820799,Ремонт доріг і тротуарів
235,261632.0,Ремонт міжкв. проїздів,,"ТОВ ""ТОМ-Інвест-Буд""",Ремонт міжкв. проїздів,2015,"Україна, Тернопіль,     вулицявул.Київська,3Б - б-р Куліша,10     ",49.567369,25.6424385,Ремонт доріг і тротуарів
236,1299434.38,Ремонт прибуд. території,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулиця П. Куліша 4",49.5669039,25.6417547,Ремонт будинків
237,1353629.0,Ремонт прибуд. території,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2016,"Україна, Тернопіль,     вулиця П.Куліша, 8 ",49.56590870000001,25.643015,Ремонт будинків
238,184227.0,Ремонт прибуд. території,,КП МШРБП,Ремонт прибуд. території,2016,"Україна, Тернопіль,     вулицяБ.Лепкого, 9 ",49.5619242,25.634690300000003,Ремонт будинків
239,733175.3,Ремонт прибуд. території,,КП МШРБП,Ремонт прибуд. території,2016,"Україна, Тернопіль,     вулицяБ. Лепкого, 14  ",49.5641996153,25.6361836195,Ремонт будинків
240,805898.7640000001,Ремонт прибуд. території,,КП МШРБП,Ремонт прибуд. території,2016,"Україна, Тернопіль,     вулицяКиївська, 14 ",49.56196920000001,25.6399758,Ремонт будинків
241,935139.55,Ремонт прибуд. території,,КП МШРБП,Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяКиївська 16",49.5614463,25.6410157,Ремонт будинків
242,1055844.02,Ремонт прибуд. території,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяСлівенська 11",49.5468323,25.619282100000003,Ремонт будинків
243,567435.92,Ремонт прибуд. території,,"СБУ""Спецбуд""""Тернопільбуд""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулиця Фабрична 7",49.5655345,25.6100049,Ремонт будинків
244,990094.82,Ремонт прибуд. території,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяЧалдаєва 15",49.5611922,25.6287968,Ремонт будинків
245,790672.88,Ремонт прибуд. території,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяЧалдаєва 2",49.5594746,25.628503600000002,Ремонт будинків
246,1076468.48,Ремонт прибуд. території,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2016,"Україна, Тернопіль,     провулокпровулок Дівочий, 5 ",49.5475325,25.6087289,Ремонт будинків
247,1228610.5,Ремонт прибуд. території,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2016,"Україна, Тернопіль, проспект Злуки 1",49.5628624,25.6123968,Ремонт будинків
248,752750.04,Ремонт прибуд. території,,"ТОВ ""Техно-Буд-Центр""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяМиру 11а",49.543304799999994,25.5821452,Ремонт будинків
249,608750.04,Ремонт прибуд. території,,"ТОВ ""Техно-Буд-Центр""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяМиру 11",49.5444462,25.5820583,Ремонт будинків
250,606760.58,Ремонт прибуд. території,,"ТОВ ""Техно-Буд-Центр""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяМиру 12",49.5438171285,25.582973957100002,Ремонт будинків
251,427836.2,Ремонт прибуд. території,,"СБУ""Спецбуд""""Тернопільбуд""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяКарпенка 21",49.54262670000001,25.5818656,Ремонт будинків
252,676703.0,Ремонт прибуд. території,,ПП Мазурик В.Р.,Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяН. Світ 91",49.56957373149999,25.5876517296,Ремонт будинків
253,474275.76,Ремонт прибуд. території,,"СБУ""Спецбуд""""Тернопільбуд""",Ремонт прибуд. території,2016,"Україна, Тернопіль, проспектЗлуки 33",49.5601476012,25.6232070923,Ремонт будинків
254,220077.72,Ремонт прибуд. території,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяЛесі Українки 15",49.5446967,25.623361600000003,Ремонт будинків
255,457183.75,Ремонт прибуд. території,,КП МШРБП,Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяПротасевича 22",49.53689489999999,25.6300831,Ремонт будинків
256,901990.01,Ремонт прибуд. території,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2016,"Україна, Тернопіль, бульварП.Куліша 10",49.5651226,25.644177600000003,Ремонт будинків
257,1021787.74,Ремонт прибуд. території,,КП МШРБП,Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяСимоненка 16",49.5675194595,25.6452655792,Ремонт будинків
258,370246.45,Ремонт прибуд. території,,КП МШРБП,Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяСимоненка 18",49.567314423199996,25.645989775700002,Ремонт будинків
259,650370.65,Ремонт прибуд. території,,КП МШРБП,Ремонт прибуд. території,2016,"Україна, Тернопіль, вулиця Симоненка",49.568386,25.6442789,Ремонт будинків
260,954825.3,Ремонт прибуд. території,,КП МШРБП,Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяЧалдаєва 20",49.5605921,25.629546100000002,Ремонт будинків
261,455945.7,Ремонт прибуд. території,,КП МШРБП,Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяТролейбусна 2а",49.5478338,25.551088600000003,Ремонт будинків
262,1104719.67,Ремонт прибуд. території,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяЛ. Курбаса 2",49.5722920216,25.6374174356,Ремонт будинків
263,576405.37,Ремонт прибуд. території,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяМазепи 2",49.5515136,25.5717924,Ремонт будинків
264,788513.1,Ремонт прибуд. території,,"СБУ""Спецбуд""""Тернопільбуд""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулиця Карпенка 12",49.5412725,25.5807586,Ремонт будинків
265,764548.25,Ремонт прибуд. території,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулиця Князя Острозького 62",49.544647499999996,25.6015555,Ремонт будинків
266,884841.61,Ремонт прибуд. території,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулиця Князя Острозького 40",49.546112799999996,25.5998289,Ремонт будинків
267,254993.23,Ремонт прибуд. території,,КП МШРБП,Ремонт прибуд. території,2016,"Україна, Тернопіль, проспектСтепана Бандери 76",49.548997799999995,25.624239300000003,Ремонт будинків
268,458440.45,Ремонт прибуд. території,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулиця15 Квітня 4",49.557154100000005,25.6425191,Ремонт будинків
269,991340.52,Ремонт прибуд. території,,КП МШРБП,Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяБратів Бойчуків 17",49.5581515,25.639567,Ремонт будинків
270,742391.02,Ремонт прибуд. території,,КП МШРБП,Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяБратів Бойчуків 13",49.5587487,25.638393100000002,Ремонт будинків
271,552714.55,Ремонт прибуд. території,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяБ.Лепкого 3",49.5597174,25.6328674,Ремонт будинків
272,1026810.81,Ремонт прибуд. території,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяЧалдаєва 11",49.5608463,25.6284608,Ремонт будинків
273,273756.99,Ремонт прибуд. території,,КП МШРБП,Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяВербицького 4",49.5530079,25.626347199999998,Ремонт будинків
274,835908.25,Ремонт прибуд. території,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяМ.Тарнавського 5",49.562092799999995,25.6249938,Ремонт будинків
275,1161600.44,Ремонт прибуд. території,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулиця15 Квітня 21",49.5639159,25.644690399999998,Ремонт будинків
276,940590.0,Ремонт прибуд. території,,"СБУ""Спецбуд""""Тернопільбуд""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяКиївська 7",49.564305499999996,25.6387699,Ремонт будинків
277,1023365.21,Ремонт прибуд. території,,"ПАТ ""ТКВШБМ""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулиця Морозенка 3",49.569766270200006,25.6464779377,Ремонт будинків
278,1166278.31,Ремонт прибуд. території,,"ТОВ ""ТОМ-ІнвестБуд""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулиця Лесі Українки 16",49.54230020000001,25.6302474,Ремонт будинків
279,341033.78,Ремонт прибуд. території,,ФОП Дідушок І.І.,Ремонт прибуд. території,2016,"Україна, Тернопіль, вулиця Симоненка 5",49.569084029799996,25.6450724602,Ремонт будинків
280,1043338.01,Ремонт прибуд. території,,"СБУ""Спецбуд""""Тернопільбуд""",Ремонт прибуд. території,2016,"Україна, Тернопіль,     вулиця Корольова, 2 ",49.5570121,25.6489523,Ремонт будинків
281,100828.12,Ремонт прибуд. території,,"ТОВ ""Техно-Буд-Центр""",Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяМиру 10",49.5445051,25.581385100000002,Ремонт будинків
282,1044570.47,Ремонт прибуд. території,,КП МШРБП,Ремонт прибуд. території,2016,"Україна, Тернопіль, вулицяЛучаківського 3",49.5475025,25.559696399999996,Ремонт будинків
283,291845.53,Ремонт покрівель,,СПД ФОП Кульба Б.В.,Ремонт покрівель,2016,"Україна, Тернопіль, бульварТараса Шевченка 33",49.551460600000006,25.595588,Ремонт будинків
284,269760.24,Ремонт покрівель,,ПП Рудніцкий А.М.,Ремонт покрівель,2016,"Україна, Тернопіль, вулиця Б. Лепкого 14",49.5641335637,25.6360441446,Ремонт будинків
285,410888.13,Ремонт покрівель,,ПП Рудніцкий А.М.,Ремонт покрівель,2016,"Україна, Тернопіль, вулицяСтадникової 1",49.5429352,25.603175600000004,Ремонт будинків
286,114274.46,Ремонт покрівель,,ПП Рудніцкий А.М.,Ремонт покрівель,2016,"Україна, Тернопіль, бульварПросвіти 23",49.544149700000006,25.5605697,Ремонт будинків
287,221549.0,Ремонт покрівель,,СПД ФОП Кульба Б.В.,Ремонт покрівель,2016,"Україна, Тернопіль, вулицяКлима  Савури 7",49.538988399999994,25.6295047,Ремонт будинків
288,106628.38,Ремонт покрівель,,ПП Рудніцкий А.М.,Ремонт покрівель,2016,"Україна, Тернопіль, вулиця Вербицького 1",49.554609247200005,25.6262969971,Ремонт будинків
289,205061.38,Ремонт покрівель,,"ПП ""Комфорт-Еко-Сервіс""",Ремонт покрівель,2016,"Україна, Тернопіль, вулиця 15 Квітня 1",49.5563791,25.6404927,Ремонт будинків
290,80164.48,Ремонт покрівель,,"ПП ""Комфорт-Еко-Сервіс""",Ремонт покрівель,2016,"Україна, Тернопіль, вулицяМ. Тарнавського 16",49.5630938,25.632984,Ремонт будинків
291,149455.94,Ремонт покрівель,,"ПП ""Комфорт-Еко-Сервіс""",Ремонт покрівель,2016,"Україна, Тернопіль, бульварДанила  Галицького 3",49.5462846,25.6277924,Ремонт будинків
292,119529.8,Ремонт покрівель,,"ПП ""Комфорт-Еко-Сервіс""",Ремонт покрівель,2016,"Україна, Тернопіль, вулицяВолодимира Великого 5",49.5707223375,25.636602044099998,Ремонт будинків
293,220491.42,Ремонт покрівель,,"ПП ""Комфорт-Еко-Сервіс""",Ремонт покрівель,2016,"Україна, Тернопіль, бульварДанила Галицького 4",49.5474966,25.626809299999998,Ремонт будинків
294,197010.04,Ремонт покрівель,,"ПП ""Комфорт-Еко-Сервіс""",Ремонт покрівель,2016,"Україна, Тернопіль, вулицяБ. Лепкого 6",49.5609859,25.6368525,Ремонт будинків
295,63899.06,Ремонт покрівель,,ПП Рудніцкий А.М.,Ремонт покрівель,2016,"Україна, Тернопіль, вулиця15 Квітня 9",49.5598796,25.6435867,Ремонт будинків
296,150030.28,Ремонт покрівель,,ПП Рудніцкий А.М.,Ремонт покрівель,2016,"Україна, Тернопіль, вулицяП.Куліша 4",49.5669039,25.6417547,Ремонт будинків
297,636720.69,Ремонт покрівель,,"ТОВ ""Світлоцентр""",Ремонт покрівель,2016,"Україна, Тернопіль, вулиця Малишка 1",49.5491708,25.6109302,Ремонт будинків
298,190816.32,Ремонт покрівель,,"ПП ""Комфорт-Еко-Сервіс""",Ремонт покрівель,2016,"Україна, Тернопіль, вулиця Новий Світ 4",49.5639274,25.592697,Ремонт будинків
299,194758.78,Ремонт покрівель,,ДП-1 ЖЕК-13 ЖБК,Ремонт покрівель,2016,"Україна, Тернопіль, вулицяСтадникової 17",49.5422025,25.6015538,Ремонт будинків
300,441349.8,Ремонт покрівель,,"ТОВ ""Газ-Пласт-Буд""",Ремонт покрівель,2016,"Україна, Тернопіль, вулицяГагаріна 3",49.511418799999994,25.6099111,Ремонт будинків
301,278450.8,Ремонт покрівель,,"ПП ""Комфорт-Еко-Сервіс""",Ремонт покрівель,2016,"Україна, Тернопіль, вулицяБратів  Бойчуків 7",49.5592491,25.6391547,Ремонт будинків
302,135173.87,Ремонт покрівель,,ПП Рудніцкий А.М.,Ремонт покрівель,2016,"Україна, Тернопіль, вулицяВолодимира Великого 4",49.570220299999995,25.6377753,Ремонт будинків
303,475267.4,Ремонт покрівель,,ПП Рудніцкий А.М.,Ремонт покрівель,2016,"Україна, Тернопіль, вулиця Київська 14",49.56196920000001,25.6399758,Ремонт будинків
304,155099.16,Ремонт покрівель,,ФОП Зінчук П.В.,Ремонт покрівель,2016,"Україна, Тернопіль, вулиця Лесі  Українки 13",49.545443799999994,25.6237092,Ремонт будинків
305,590662.06,Ремонт покрівель,,"ТОВ ""Світлоцентр""",Ремонт покрівель,2016,"Україна, Тернопіль, вулицяБратів Гжицьких 1",49.5489064,25.570227399999997,Ремонт будинків
306,141248.94,Ремонт покрівель,,ПП Рудніцкий А.М.,Ремонт покрівель,2016,"Україна, Тернопіль, вулицяСимоненка 18",49.5673315505,25.646156072600004,Ремонт будинків
307,82983.4,Ремонт покрівель,,"ПП ""Комфорт-Еко-Сервіс""",Ремонт покрівель,2016,"Україна, Тернопіль, вулицяГалицька 54",49.5586635,25.6188298,Ремонт будинків
308,194828.08,Ремонт покрівель,,ПП Рудніцкий А.М.,Ремонт покрівель,2016,"Україна, Тернопіль, проспект Злуки 55",49.557212299999996,25.638413,Ремонт будинків
309,62478.72,Ремонт покрівель,,"ДП ""Люкс 1""ПП ""Люкс""",Ремонт покрівель,2016,"Україна, Тернопіль, вулицяРєпіна 16",49.5522881009,25.623781085,Ремонт будинків
310,132162.09,Ремонт покрівель,,ПП Рудніцкий А.М.,Ремонт покрівель,2016,"Україна, Тернопіль, проспект Злуки 29",49.561571121499995,25.620380044,Ремонт будинків
311,128414.38,Ремонт покрівель,,ПП Рудніцкий А.М.,Ремонт покрівель,2016,"Україна, Тернопіль, вулиця Київська 10",49.562927200000004,25.6376388,Ремонт будинків
312,147060.62,Ремонт покрівель,,"ПП ""Комфорт-Еко-Сервіс""",Ремонт покрівель,2016,"Україна, Тернопіль, бульварДанила  Галицького 6",49.546219799999996,25.6266292,Ремонт будинків
313,153131.92,Ремонт покрівель,,"ПП ""Комфорт-Еко-Сервіс""",Ремонт покрівель,2016,"Україна, Тернопіль, вулицяБратів  Бойчуків 3",49.5588515,25.6408323,Ремонт будинків
314,40703.46,Ремонт покрівель,,ПП Рудніцкий А.М.,Ремонт покрівель,2016,"Україна, Тернопіль, вулицяКнязя  Острозького 58",49.5445,25.6003813,Ремонт будинків
315,30000.0,Ремонт покрівель,,ТОВ «Юні Сервіс Груп»,Ремонт покрівель,2016,"Україна, Тернопіль, вулицяМаксима Кривоноса 11",49.5487346143,25.566188693,Ремонт будинків
316,281700.0,Ремонт міжкв. проїздів,,МШРБ,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль, вулицявул М.Вербицького. 4- вул. Є.Коновальця",49.553692100000006,25.624535899999998,Ремонт доріг і тротуарів
317,837320.0,Ремонт міжкв. проїздів,,ПАТ КШБМ,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль,     вулицявул. Старий ринок, 1,3,5    ",49.5518133,25.588610100000004,Ремонт доріг і тротуарів
318,325420.0,Ремонт міжкв. проїздів,,ПАТ КШБМ,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль, вулицявул. Замкова-Руська",49.550566700000005,25.5891085,Ремонт доріг і тротуарів
319,269040.0,Ремонт міжкв. проїздів,,МШРБ,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль,     вулицявул.В.Великого,4-бульвар Д.Вишневецького,5     ",49.5696593,25.645329399999998,Ремонт доріг і тротуарів
320,270510.0,Ремонт міжкв. проїздів,,МШРБ,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль,     вулицявул.В.Великого,4-бульвар Д.Вишневецького,7     ",49.5709684,25.6392629,Ремонт доріг і тротуарів
321,816670.0,Ремонт міжкв. проїздів,,ПАТ КШБМ,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль,     вулицявул. Бродівська - вул. Лук»яновича,1                                                       ",49.5752,25.596819,Ремонт доріг і тротуарів
322,526900.0,Ремонт міжкв. проїздів,,ПАТ КШБМ,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль, вулицявул. 15 Квітня  до бульвару П.Куліша",49.5656907,25.643559399999997,Ремонт доріг і тротуарів
323,622790.0,Ремонт міжкв. проїздів,,МШРБ,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль,     вулицявул.. Київська- вул. Київська, 14    ",49.562281965,25.640024542800003,Ремонт доріг і тротуарів
324,507590.0,Ремонт міжкв. проїздів,,МШРБ,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль,     вулицявул. Симоненка, 4 - вул. Симоненка, 16,18,20    ",49.568137899999996,25.6454051,Ремонт доріг і тротуарів
325,929510.0,Ремонт міжкв. проїздів,,ТОМ Інвест Буд,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль,     вулицяКапітальний ремонт пішохідної доріжки вул. Л. Українки, 12 - вул. Героїв Крут, 9     ",49.5417336,25.6265337,Ремонт доріг і тротуарів
326,630070.0,Ремонт міжкв. проїздів,,МШРБ,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль,     вулицяКапітальний ремонт асфальтобетонного покриття міжквартального проїзду вул. Текстильна - Текстильна, 10    ",49.5649506695,25.6139695644,Ремонт доріг і тротуарів
327,672530.0,Ремонт міжкв. проїздів,,ПАТ КШБМ,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль,     вулицяпр. Злуки, 13,15- пр. Злуки, 19    ",49.5617000322,25.6156432629,Ремонт доріг і тротуарів
328,776360.0,Ремонт міжкв. проїздів,,ПАТ КШБМ,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль,     вулицяпр. Злуки, 21-пр. Злуки, 23    ",49.5623364,25.618214000000002,Ремонт доріг і тротуарів
329,1339440.0,Ремонт міжкв. проїздів,,"ТОВ ""Техно-БудЦентр""",Ремонт міжкв. проїздів,2016,"Україна, Тернопіль,     вулицявул. Бережанська, 53- вул. Надзбручанська     ",49.548545399999995,25.553838100000004,Ремонт доріг і тротуарів
331,487910.0,Ремонт міжкв. проїздів,,МШРБ,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль,     вулицявул. Протасевича,17-вул.Протасевича,22     ",49.5364166,25.6298142,Ремонт доріг і тротуарів
332,625170.0,Ремонт міжкв. проїздів,,КШБМ,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль, вулицяКапітальний ремонт асфальтобетонного покриття внутрібудинкового проїзду від житлового будинку №3 до житлового будинку № 13 по вул. Карпенка в м. Тернопіль",49.5422885297,25.576804876300002,Ремонт доріг і тротуарів
333,583700.0,Ремонт міжкв. проїздів,,МШРБ,Ремонт міжкв. проїздів,2016,"Україна, Тернопіль, вулиця«Капітальний ремонт асфальтобетонного покриття міжбудинкового проїзду за адресою вул. В. Стуса - бул. С.Петлюри в м. Тернополі",49.5562714,25.643383,Ремонт доріг і тротуарів
334,787464.81,Ремонт прибуд. території,,"КП ""МШРБП",Ремонт прибуд. території,2017,"Україна, Тернопіль, проспектСтепана Бандери 76",49.548997799999995,25.624239300000003,Ремонт будинків
335,889347.39,Ремонт прибуд. території,,"КП ""МШРБП",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяВербицького 4",49.5530079,25.626347199999998,Ремонт будинків
336,1155052.16,Ремонт прибуд. території,,"КП ""МШРБП",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяГенерала М.Тарнавського 1",49.5611201,25.622363399999998,Ремонт будинків
337,599223.0,Ремонт прибуд. території,,"ТОВ ""ТОМ-Інвестбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулиця Князя Острозького 62",49.544647499999996,25.6015555,Ремонт будинків
338,282354.28,Ремонт прибуд. території,,"КП ""МШРБП",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяЧалдаєва 11",49.5608463,25.6284608,Ремонт будинків
339,2085049.92,Ремонт прибуд. території,,"КП ""МШРБП",Ремонт прибуд. території,2017,"Україна, Тернопіль,     вулицяПушкіна 5(1,2,3,4)  ",49.561392299999994,25.6329817,Ремонт будинків
340,759661.39,Ремонт прибуд. території,,"КП ""МШРБП",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяЛеся  Курбаса 9",49.5734812,25.6431173,Ремонт будинків
341,646284.24,Ремонт прибуд. території,,"ТОВ ""ТОМ-Інвестбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяЛесі  Українки 15",49.5446967,25.623361600000003,Ремонт будинків
342,1102942.0,Ремонт прибуд. території,,ФОП Марцінковський І.М.,Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяДружби 6",49.54481079999999,25.5757729,Ремонт будинків
343,1081215.57,Ремонт прибуд. території,,"ТОВ ""МіськшляхрембудТернопіль""",Ремонт прибуд. території,2017,"Україна, Тернопіль, бульварДанила Галицького 6",49.546219799999996,25.6266292,Ремонт будинків
344,1202414.36,Ремонт прибуд. території,,"СБУ""Спецбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулиця Винниченка 1",49.5448784,25.571167000000003,Ремонт будинків
345,741556.22,Ремонт прибуд. території ,,"ТОВ""Техно-Буд-Центр""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяТранспортна 10",49.565132399999996,25.5931786,Ремонт будинків
346,1486525.24,Ремонт прибуд. території,,"СБУ""Спецбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, проспект Злуки 5",49.5628052,25.6137169,Ремонт будинків
347,993395.15,Ремонт прибуд. території,,ФОП Швайка В.Д.,Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяМалишка 1",49.5491708,25.6109302,Ремонт будинків
348,1612266.6,Ремонт прибуд. території,,"КП ""МШРБП",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулиця Протасевича 14(1-4)",49.5408878,25.6319006,Ремонт будинків
349,1410435.82,Ремонт прибуд. території,,ФОП Швайка В.Д.,Ремонт прибуд. території,2017,"Україна, Тернопіль, вулиця Лесі Українки 1",49.545342299999994,25.620275699999997,Ремонт будинків
350,1211575.88,Ремонт прибуд. території,,ФОП Шенгера В.І.,Ремонт прибуд. території,2017,"Україна, Тернопіль, бульварС.Петлюри 10",49.5585889,25.6455314,Ремонт будинків
351,1258553.06,Ремонт прибуд. території,,"КП ""МШРБП",Ремонт прибуд. території,2017,"Україна, Тернопіль, проспектЗлуки 55",49.557212299999996,25.638413,Ремонт будинків
352,1041166.25,Ремонт прибуд. території,,"СБУ""Спецбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяМакаренка 6",49.5490973,25.5596958,Ремонт будинків
353,1556097.9,Ремонт прибуд. території,,"ТОВ ""ТОМ-Інвестбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяЧалдаєва 3",49.5602814,25.6269831,Ремонт будинків
354,1142192.53,Ремонт прибуд. території,,ФОП Швайка В.Д.,Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяВолодимира  Великого 10",49.5710735013,25.6375998259,Ремонт будинків
355,1404299.29,Ремонт прибуд. території,,"ТОВ ""ТОМ-Інвестбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулиця Живова 2",49.543813899999996,25.6022929,Ремонт будинків
356,1019993.3,Ремонт прибуд. території,,"СБУ""Спецбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяГалицька 56",49.5584655839,25.619918704,Ремонт будинків
357,1262183.18,Ремонт прибуд. території,,"СБУ""Спецбуд""",Ремонт прибуд. території,2017,"Україна, Тернопіль, вулицяБ. Хмельницького 29",49.5561158,25.5983866,Ремонт будинків
